"Dataset_ID"	"Continent"	"Sample_ID"	"Age_BP"	"Distance_weighting"	"Basin_type"	"Basin_Area"	"Basin_Diameter"	"RPP_Set"	"Basin_Source"	"Pollen_Source_Radius"	"Pollen_Source_Area"	"Median_rel_influx_at_PSR"	"Std_rel_influx_at_PSR"	"Alnus.mean"	"Amaranthaceae.mean"	"Apiaceae.mean"	"Artemisia.mean"	"Asteraceae.mean"	"Betula.mean"	"Brassicaceae.mean"	"Caryophyllaceae.mean"	"Corylus.mean"	"Cyperaceae.mean"	"Elaeagnaceae.mean"	"Ericales.mean"	"Juniperus.mean"	"Ostrya.Carpinus.mean"	"Picea.mean"	"Pinus.mean"	"Poaceae.mean"	"Quercus.mean"	"Ranunculaceae.mean"	"Rosaceae.mean"	"Rubiaceae.mean"	"Rumex.mean"	"Salix.mean"	"Thalictrum.mean"	"Tilia.mean"	"Ulmus.mean"	"Alnus.median"	"Amaranthaceae.median"	"Apiaceae.median"	"Artemisia.median"	"Asteraceae.median"	"Betula.median"	"Brassicaceae.median"	"Caryophyllaceae.median"	"Corylus.median"	"Cyperaceae.median"	"Elaeagnaceae.median"	"Ericales.median"	"Juniperus.median"	"Ostrya.Carpinus.median"	"Picea.median"	"Pinus.median"	"Poaceae.median"	"Quercus.median"	"Ranunculaceae.median"	"Rosaceae.median"	"Rubiaceae.median"	"Rumex.median"	"Salix.median"	"Thalictrum.median"	"Tilia.median"	"Ulmus.median"	"Alnus.q90"	"Amaranthaceae.q90"	"Apiaceae.q90"	"Artemisia.q90"	"Asteraceae.q90"	"Betula.q90"	"Brassicaceae.q90"	"Caryophyllaceae.q90"	"Corylus.q90"	"Cyperaceae.q90"	"Elaeagnaceae.q90"	"Ericales.q90"	"Juniperus.q90"	"Ostrya.Carpinus.q90"	"Picea.q90"	"Pinus.q90"	"Poaceae.q90"	"Quercus.q90"	"Ranunculaceae.q90"	"Rosaceae.q90"	"Rubiaceae.q90"	"Rumex.q90"	"Salix.q90"	"Thalictrum.q90"	"Tilia.q90"	"Ulmus.q90"	"Alnus.q10"	"Amaranthaceae.q10"	"Apiaceae.q10"	"Artemisia.q10"	"Asteraceae.q10"	"Betula.q10"	"Brassicaceae.q10"	"Caryophyllaceae.q10"	"Corylus.q10"	"Cyperaceae.q10"	"Elaeagnaceae.q10"	"Ericales.q10"	"Juniperus.q10"	"Ostrya.Carpinus.q10"	"Picea.q10"	"Pinus.q10"	"Poaceae.q10"	"Quercus.q10"	"Ranunculaceae.q10"	"Rosaceae.q10"	"Rubiaceae.q10"	"Rumex.q10"	"Salix.q10"	"Thalictrum.q10"	"Tilia.q10"	"Ulmus.q10"	"Alnus.sd"	"Amaranthaceae.sd"	"Apiaceae.sd"	"Artemisia.sd"	"Asteraceae.sd"	"Betula.sd"	"Brassicaceae.sd"	"Caryophyllaceae.sd"	"Corylus.sd"	"Cyperaceae.sd"	"Elaeagnaceae.sd"	"Ericales.sd"	"Juniperus.sd"	"Ostrya.Carpinus.sd"	"Picea.sd"	"Pinus.sd"	"Poaceae.sd"	"Quercus.sd"	"Ranunculaceae.sd"	"Rosaceae.sd"	"Rubiaceae.sd"	"Rumex.sd"	"Salix.sd"	"Thalictrum.sd"	"Tilia.sd"	"Ulmus.sd"
4257	"Europe"	"1"	258	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.2542935	0	0	0.150798	0	17.6376765	0	0	0	36.93968	0	19.0326145	0.464996	0	4.796406	4.5054635	8.509273	0	0	1.553133	0	3.801812	2.353852	0	0	0	0.2435	0	0	0.097	0	17.4885	0	0	0	37.1035	0	18.871	0.446	0	4.6965	4.453	8.426	0	0	1.478	0	3.6555	2.174	0	0	0	0.4101	0	0	0.323	0	20.5882	0	0	0	42.4741	0	24.0754	0.714	0	6.8417	5.4032	11.1511	0	0	2.7872	0	6.1535	4.6343	0	0	0	0.1069	0	0	0	0	14.8146	0	0	0	31.1878	0	14.1592	0.243	0	2.8272	3.646	5.9688	0	0	0.4909	0	1.6212	0	0	0	0	0.116954946828015	0	0	0.492503057682806	0	2.25903708715203	0	0	0	4.42455307285914	0	3.93906705179145	0.188020658088238	0	1.59878603776781	0.687916414373383	2.0347583722122	0	0	0.908826890265266	0	1.76026455491999	1.67787230319501	0	0	0
4257	"Europe"	"2"	505	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.0592615	0.02959	0.3227385	0	7.216883	20.163194	0	0	0	35.359722	0	11.8467795	0.3981235	0	6.437542	6.9800115	4.507828	0	0	0	0	0	6.6783245	0	0	0	0.056	0.027	0.285	0	7.105	19.954	0	0	0	35.3515	0	11.701	0.374	0	6.3745	6.914	4.4165	0	0	0	0	0	6.3685	0	0	0	0.131	0.069	0.7752	0	12.2964	23.5082	0	0	0	41.5018	0	16.5892	0.638	0	8.8073	8.303	6.562	0	0	0	0	0	10.6794	0	0	0	0	0	0	0	2.4227	17.0349	0	0	0	29.3407	0	7.4959	0.1879	0	4.0004	5.736	2.6097	0	0	0	0	0	2.9263	0	0	0	0.0596716890408382	0.0294626700158392	0.328040426439241	0	3.9141109339814	2.55288016717157	0	0	0	4.70102372795133	0	3.55463652280854	0.183484695722919	0	1.94984658424376	1.02328901663877	1.57977123881893	0	0	0	0	0	3.04175266003371	0	0	0
4257	"Europe"	"3"	743	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.184706	0	0	0	7.8779135	16.115387	0	0	0	26.9120155	0	20.123866	0.375858	0	8.199757	7.4193855	7.71087	0	0	0.469443	0	1.3705495	3.2402585	0	0	0	0.178	0	0	0	7.609	16.0045	0	0	0	26.8765	0	20.0465	0.352	0	8.1265	7.365	7.6175	0	0	0.443	0	1.344	3.0285	0	0	0	0.305	0	0	0	13.0454	18.8498	0	0	0	32.1742	0	25.1503	0.589	0	10.8166	8.6859	10.1581	0	0	1.1391	0	2.6301	5.8212	0	0	0	0.082	0	0	0	3.6377	13.5754	0	0	0	21.8069	0	15.2089	0.1859	0	5.7739	6.2219	5.377	0	0	0	0	0	1.0099	0	0	0	0.0951276889375607	0	0	0	3.76738159974229	2.04162563729309	0	0	0	4.01935433395598	0	3.84513236215416	0.167492852874031	0	1.99050454209908	0.97481507020578	1.88371409813213	0	0	0.482212067445429	0	0.970162765439631	1.88890796025611	0	0	0
4257	"Europe"	"4"	978	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.196457	0.0653185	0	0	5.418444	22.967091	0	0	0	31.9152855	0	14.7594425	0.2240885	0	7.3032135	8.062475	2.5616815	0	0	0	0	1.9604575	4.5660235	0	0	0	0.1905	0.061	0	0	5.3105	22.782	0	0	0	31.8375	0	14.588	0.208	0	7.15	7.9815	2.459	0	0	0	0	1.8855	4.278	0	0	0	0.351	0.128	0	0	10.4058	26.7194	0	0	0	38.2295	0	19.9342	0.402	0	10.2286	9.5532	4.2352	0	0	0	0	3.892	8.2333	0	0	0	0.063	0	0	0	0	19.3994	0	0	0	25.5569	0	9.8891	0.068	0	4.6797	6.702	1.1657	0	0	0	0	0	1.4193	0	0	0	0.113842299632398	0.0475974559893523	0	0	3.70994921035797	2.90620824716794	0	0	0	4.88149477010731	0	3.9521183197496	0.136988297180935	0	2.15763670250294	1.12838199442284	1.26041401444194	0	0	0	0	1.38271550952605	2.67714820661985	0	0	0
4257	"Europe"	"5"	1216	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.412601	0	0	0.2232595	1.737094	18.521094	0	0	0	35.781747	0	20.159663	0.5158315	0	5.733073	8.2087365	4.014666	0	0	0	0	0	4.6922065	0	0	0	0.405	0	0	0.164	1.666	18.3635	0	0	0	35.768	0	20.1115	0.496	0	5.6595	8.1555	3.929	0	0	0	0	0	4.4765	0	0	0	0.588	0	0	0.4131	3.8821	21.4288	0	0	0	40.7073	0	24.5724	0.761	0	7.7685	9.5275	5.6751	0	0	0	0	0	7.5247	0	0	0	0.2419	0	0	0	0	15.7868	0	0	0	31.0129	0	15.7856	0.296	0	3.8293	6.9637	2.4508	0	0	0	0	0	2.0655	0	0	0	0.135022755012574	0	0	0.432199284208553	1.72967820200905	2.20588924537145	0	0	0	3.88209291448432	0	3.53566403119722	0.188993545889652	0	1.54836697905306	1.00175774334713	1.25695730288448	0	0	0	0	0	2.16032388254551	0	0	0
4257	"Europe"	"6"	1461	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.414086	0	0	0.107695	3.488546	21.2184725	0	0	0	38.591764	0	12.665541	0.4211295	0	2.6679095	9.629912	4.7543035	0	0.3999075	0.4157735	0.2252055	1.21085	3.705018	0.083915	0	0	0.405	0	0	0.075	3.401	21.05	0	0	0	38.5585	0	12.587	0.403	0	2.5825	9.5905	4.704	0	0.367	0.388	0.218	1.172	3.5555	0.081	0	0	0.5871	0	0	0.2421	6.6437	24.3779	0	0	0	43.7743	0	16.6033	0.639	0	4.1043	11.1108	6.5592	0	0.910500000000001	0.9611	0.5	2.4461	6.2473	0.191	0	0	0.2519	0	0	0	0	18.3218	0	0	0	33.5432	0	8.9079	0.237	0	1.3806	8.2416	3.1029	0	0	0	0	0	1.3071	0	0	0	0.130772563390292	0	0	0.187355410917326	2.34758081580323	2.38874035078647	0	0	0	3.92442114457202	0	2.99872008687018	0.158296341068099	0	1.07163495045807	1.14662841435938	1.34417438406448	0	0.399822342918325	0.423775222160532	0.223374515907541	0.885552426483054	1.8934764620222	0.0855753197053411	0	0
4257	"Europe"	"7"	1707	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.409277	0	0	0.144112	0	27.694836	0	0	0	43.4267405	0	8.5902645	0.4075795	0	0.5524345	7.507724	5.740414	0	0	0	0	0	5.526642	0	0	0	0.4	0	0	0.107	0	27.656	0	0	0	43.504	0	8.3995	0.384	0	0.528	7.4525	5.6765	0	0	0	0	0	5.2945	0	0	0	0.6171	0	0	0.3271	0	31.7857	0	0	0	49.2737	0	12.6634	0.658	0	1.2732	8.8852	8.081	0	0	0	0	0	9.1211	0	0	0	0.2199	0	0	0	0	23.6403	0	0	0	37.5176	0	4.8794	0.194	0	0	6.221	3.5623	0	0	0	0	0	2.2378	0	0	0	0.159060797935003	0	0	0.220697476524024	0	3.25442029274415	0	0	0	4.58488937777816	0	3.0281287750819	0.186503714433517	0	0.55560824235178	1.03872640001641	1.75190104836022	0	0	0	0	0	2.81687688043261	0	0	0
4257	"Europe"	"8"	1949	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.3537005	0	0	0	0	24.2795875	0	0	0	31.22049	0	18.465809	0.68454	0	7.234766	11.1952965	4.5792225	0	0	0.6035765	0	0	1.3830245	0	0	0	0.343	0	0	0	0	24.161	0	0	0	31.11	0	18.4595	0.663	0	7.113	11.0965	4.497	0	0	0.571	0	0	1.284	0	0	0	0.554	0	0	0	0	28.0989	0	0	0	37.0634	0	23.9131	1.0101	0	9.7553	13.022	6.7622	0	0	1.4171	0	0	3.2877	0	0	0	0.174	0	0	0	0	20.5765	0	0	0	25.431	0	13.0774	0.3819	0	4.8102	9.5719	2.5118	0	0	0	0	0	0	0	0	0	0.149161028106885	0	0	0	0	2.95638795123422	0	0	0	4.55082754018984	0	4.29061993985171	0.254809686605894	0	2.0371446950323	1.39100522225904	1.61608012068461	0	0	0.604159286421582	0	0	1.39991226835087	0	0	0
4257	"Europe"	"9"	2191	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.4970385	0.0219985	0	0.126569	1.955999	18.4773365	0	0	0	30.818786	0	21.4934765	0.359786	0	6.803111	13.278118	3.0965965	0	0	0.44713	0	0	2.0753975	0.094357	0.454273	0	0.486	0.021	0	0.087	1.8655	18.327	0	0	0	30.8995	0	21.3485	0.341	0	6.6765	13.204	3.019	0	0	0.422	0	0	1.94	0.09	0.435	0	0.7002	0.052	0	0.283	4.3378	21.2673	0	0	0	35.8996	0	26.4757	0.5641	0	9.1711	15.2283	4.6494	0	0	1.0721	0	0	4.0996	0.209	1.0533	0	0.306	0	0	0	0	15.6923	0	0	0	25.6266	0	16.7571	0.1779	0	4.5577	11.4286	1.6867	0	0	0	0	0	0	0	0	0	0.153799431566977	0.0227715781213131	0	0.243709768915266	1.91384513443442	2.21163597798492	0	0	0	3.93976115560139	0	3.79549300289373	0.155356184221897	0	1.80707037808567	1.49065009204859	1.17187017990348	0	0	0.47194468531068	0	0	1.50485004745536	0.0934733394267681	0.459705899709928	0
4257	"Europe"	"10"	2431	"gpm unstable"	"lake"	168082.5451	462.611438683753	"CF_orig"	"GIS"	138130.172413793	59941413569.6921	80.1496551379049	3.8517125554453	0.270805	0	0	0	1.967646	22.303339	0	0	0	29.6729135	0	26.377063	0.262197	0	3.475369	11.186131	1.319671	0	0	0	0	0	3.1648255	0	0	0	0.258	0	0	0	1.881	22.175	0	0	0	29.5245	0	26.386	0.25	0	3.379	11.091	1.2855	0	0	0	0	0	2.915	0	0	0	0.42	0	0	0	4.4081	25.7323	0	0	0	34.6692	0	31.6605	0.426	0	5.0933	12.9108	2.3613	0	0	0	0	0	5.6028	0	0	0	0.133	0	0	0	0	19.106	0	0	0	24.7836	0	21.0885	0.11	0	1.9468	9.566	0.4339	0	0	0	0	0	1.029	0	0	0	0.116225604625596	0	0	0	1.90810224326931	2.59150699445905	0	0	0	3.97621252349944	0	4.11151067833467	0.129531349009373	0	1.24088380203147	1.32599786727242	0.775109831820428	0	0	0	0	0	1.82522709601457	0	0	0
