"Dataset_ID"	"Continent"	"Sample_ID"	"Age_BP"	"Distance_weighting"	"Basin_type"	"Basin_Area"	"Basin_Diameter"	"RPP_Set"	"Basin_Source"	"Pollen_Source_Radius"	"Pollen_Source_Area"	"Median_rel_influx_at_PSR"	"Std_rel_influx_at_PSR"	"Alnus.mean"	"Amaranthaceae.mean"	"Apiaceae.mean"	"Artemisia.mean"	"Asteraceae.mean"	"Betula.mean"	"Brassicaceae.mean"	"Campanulaceae.mean"	"Caprifoliaceae.mean"	"Caryophyllaceae.mean"	"Celastraceae.mean"	"Cornus.mean"	"Corylus.mean"	"Crassulaceae.mean"	"Cyperaceae.mean"	"Elaeagnaceae.mean"	"Ericales.mean"	"Fabaceae.mean"	"Fraxinus.mean"	"Gentianaceae.mean"	"Geraniaceae.mean"	"Indeterminable.mean"	"Juncaceae.mean"	"Juniperus.mean"	"Nartheciaceae.mean"	"Onagraceae.mean"	"Orobanchaceae.mean"	"Picea.mean"	"Pinus.mean"	"Plantaginaceae.mean"	"Poaceae.mean"	"Polygonaceae.mean"	"Populus.mean"	"Primulaceae.mean"	"Prunus.mean"	"Quercus.mean"	"Ranunculaceae.mean"	"Rosaceae.mean"	"Rubiaceae.mean"	"Rumex.mean"	"Salix.mean"	"Sorbus.mean"	"Thalictrum.mean"	"Tilia.mean"	"Ulmus.mean"	"Urticaceae.mean"	"Alnus.median"	"Amaranthaceae.median"	"Apiaceae.median"	"Artemisia.median"	"Asteraceae.median"	"Betula.median"	"Brassicaceae.median"	"Campanulaceae.median"	"Caprifoliaceae.median"	"Caryophyllaceae.median"	"Celastraceae.median"	"Cornus.median"	"Corylus.median"	"Crassulaceae.median"	"Cyperaceae.median"	"Elaeagnaceae.median"	"Ericales.median"	"Fabaceae.median"	"Fraxinus.median"	"Gentianaceae.median"	"Geraniaceae.median"	"Indeterminable.median"	"Juncaceae.median"	"Juniperus.median"	"Nartheciaceae.median"	"Onagraceae.median"	"Orobanchaceae.median"	"Picea.median"	"Pinus.median"	"Plantaginaceae.median"	"Poaceae.median"	"Polygonaceae.median"	"Populus.median"	"Primulaceae.median"	"Prunus.median"	"Quercus.median"	"Ranunculaceae.median"	"Rosaceae.median"	"Rubiaceae.median"	"Rumex.median"	"Salix.median"	"Sorbus.median"	"Thalictrum.median"	"Tilia.median"	"Ulmus.median"	"Urticaceae.median"	"Alnus.q90"	"Amaranthaceae.q90"	"Apiaceae.q90"	"Artemisia.q90"	"Asteraceae.q90"	"Betula.q90"	"Brassicaceae.q90"	"Campanulaceae.q90"	"Caprifoliaceae.q90"	"Caryophyllaceae.q90"	"Celastraceae.q90"	"Cornus.q90"	"Corylus.q90"	"Crassulaceae.q90"	"Cyperaceae.q90"	"Elaeagnaceae.q90"	"Ericales.q90"	"Fabaceae.q90"	"Fraxinus.q90"	"Gentianaceae.q90"	"Geraniaceae.q90"	"Indeterminable.q90"	"Juncaceae.q90"	"Juniperus.q90"	"Nartheciaceae.q90"	"Onagraceae.q90"	"Orobanchaceae.q90"	"Picea.q90"	"Pinus.q90"	"Plantaginaceae.q90"	"Poaceae.q90"	"Polygonaceae.q90"	"Populus.q90"	"Primulaceae.q90"	"Prunus.q90"	"Quercus.q90"	"Ranunculaceae.q90"	"Rosaceae.q90"	"Rubiaceae.q90"	"Rumex.q90"	"Salix.q90"	"Sorbus.q90"	"Thalictrum.q90"	"Tilia.q90"	"Ulmus.q90"	"Urticaceae.q90"	"Alnus.q10"	"Amaranthaceae.q10"	"Apiaceae.q10"	"Artemisia.q10"	"Asteraceae.q10"	"Betula.q10"	"Brassicaceae.q10"	"Campanulaceae.q10"	"Caprifoliaceae.q10"	"Caryophyllaceae.q10"	"Celastraceae.q10"	"Cornus.q10"	"Corylus.q10"	"Crassulaceae.q10"	"Cyperaceae.q10"	"Elaeagnaceae.q10"	"Ericales.q10"	"Fabaceae.q10"	"Fraxinus.q10"	"Gentianaceae.q10"	"Geraniaceae.q10"	"Indeterminable.q10"	"Juncaceae.q10"	"Juniperus.q10"	"Nartheciaceae.q10"	"Onagraceae.q10"	"Orobanchaceae.q10"	"Picea.q10"	"Pinus.q10"	"Plantaginaceae.q10"	"Poaceae.q10"	"Polygonaceae.q10"	"Populus.q10"	"Primulaceae.q10"	"Prunus.q10"	"Quercus.q10"	"Ranunculaceae.q10"	"Rosaceae.q10"	"Rubiaceae.q10"	"Rumex.q10"	"Salix.q10"	"Sorbus.q10"	"Thalictrum.q10"	"Tilia.q10"	"Ulmus.q10"	"Urticaceae.q10"	"Alnus.sd"	"Amaranthaceae.sd"	"Apiaceae.sd"	"Artemisia.sd"	"Asteraceae.sd"	"Betula.sd"	"Brassicaceae.sd"	"Campanulaceae.sd"	"Caprifoliaceae.sd"	"Caryophyllaceae.sd"	"Celastraceae.sd"	"Cornus.sd"	"Corylus.sd"	"Crassulaceae.sd"	"Cyperaceae.sd"	"Elaeagnaceae.sd"	"Ericales.sd"	"Fabaceae.sd"	"Fraxinus.sd"	"Gentianaceae.sd"	"Geraniaceae.sd"	"Indeterminable.sd"	"Juncaceae.sd"	"Juniperus.sd"	"Nartheciaceae.sd"	"Onagraceae.sd"	"Orobanchaceae.sd"	"Picea.sd"	"Pinus.sd"	"Plantaginaceae.sd"	"Poaceae.sd"	"Polygonaceae.sd"	"Populus.sd"	"Primulaceae.sd"	"Prunus.sd"	"Quercus.sd"	"Ranunculaceae.sd"	"Rosaceae.sd"	"Rubiaceae.sd"	"Rumex.sd"	"Salix.sd"	"Sorbus.sd"	"Thalictrum.sd"	"Tilia.sd"	"Ulmus.sd"	"Urticaceae.sd"
45636	"Europe"	"1"	-52	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.0751195	0	0	0	6.1906035	14.63888	0	0.137728	0	0	0	0	0	0	22.9367045	0	6.749492	0	0	0	0	1.787249	0.3489415	0.9767175	0	0	0	0.6506645	1.050239	0	26.5649575	0	0	0	0	0.121948	0.342675	1.1321225	0	8.193059	7.386462	0.3527905	0	0	0	0.3636325	0.072	0	0	0	6.045	14.534	0	0.131	0	0	0	0	0	0	22.884	0	6.629	0	0	0	0	1.6165	0.3	0.945	0	0	0	0.619	1.035	0	26.54	0	0	0	0	0.117	0.325	1.058	0	8.182	7.1245	0.305	0	0	0	0.301	0.149	0	0	0	10.0723	17.0779	0	0.3091	0	0	0	0	0	0	27.2318	0	9.4835	0	0	0	0	3.0067	0.799400000000001	1.338	0	0	0	1.2714	1.339	0	30.2054	0	0	0	0	0.2661	0.8071	1.9922	0	10.9053	10.8649	0.8313	0	0	0	0.8661	0	0	0	0	2.843	12.358	0	0	0	0	0	0	0	0	18.6954	0	4.2158	0	0	0	0	0.7447	0	0.653	0	0	0	0	0.7859	0	22.9546	0	0	0	0	0	0	0.3579	0	5.5325	4.1999	0	0	0	0	0	0.0532352723000308	0	0	0	2.90619579283311	1.8400559792037	0	0.140848241485525	0	0	0	0	0	0	3.27880784609674	0	2.10840659862574	0	0	0	0	1.00026822015654	0.379708985322335	0.27615872884178	0	0	0	0.459758817234387	0.214358017248666	0	2.88724094783223	0	0	0	0	0.120963074236167	0.345779428366612	0.664642399530286	0	2.10452673442438	2.58924254503793	0.387629496972575	0	0	0	0.406248445342775
45636	"Europe"	"2"	216	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.0517475	0	0	0	4.094564	15.1942675	0	0	0	0	0	0	0.4115395	0	24.1289295	0	7.206649	1.064296	0	0	0	1.4612985	0	2.7872115	0	0	1.4710715	0	0.7261685	0	26.3893835	0	0.230608	0	0	0	0	2.5469405	0	8.3064215	3.4422415	0	0	0.486659	0	0	0.049	0	0	0	4.013	15.0905	0	0	0	0	0	0	0.4005	0	24.189	0	7.044	0.993	0	0	0	1.265	0	2.7135	0	0	1.427	0	0.7	0	26.293	0	0.1	0	0	0	0	2.433	0	8.2575	3.2585	0	0	0.471	0	0	0.115	0	0	0	8.0684	17.8427	0	0	0	0	0	0	0.8911	0	29.2362	0	10.5082	2.5531	0	0	0	2.6763	0	3.613	0	0	3.5211	0	0.994	0	30.7113	0	0.401	0	0	0	0	4.1163	0	11.4416	6.2529	0	0	1.1165	0	0	0	0	0	0	0	12.6795	0	0	0	0	0	0	0	0	18.9761	0	4.0604	0	0	0	0	0.408	0	2.0365	0	0	0	0	0.483	0	22.2135	0	0	0	0	0	0	1.0989	0	5.2899	1.0757	0	0	0	0	0	0.0527313667779542	0	0	0	2.87136643839057	2.05502290413319	0	0	0	0	0	0	0.414948971277351	0	3.96749519187844	0	2.52741235602893	1.11585534589412	0	0	0	1.33030498122396	0	0.654659604196282	0	0	1.49227624774622	0	0.202747094430228	0	3.37501102844847	0	1.95785178068555	0	0	0	0	1.17174936494409	0	2.42319916059818	2.03289246815253	0	0	0.511927977205703	0	0
45636	"Europe"	"3"	438	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.164532	0.042553	0	0	5.2544635	12.752137	0	0	0	0	0	0.3801525	0	0	19.9621045	0	9.178518	0	0	0	0	3.5862315	0	3.1451795	0	0	0	0.711623	0.408764	0	24.8288235	0	0	0	0	0	1.554153	5.0836585	0	8.732465	3.827685	0	0	0	0	0.386927	0.161	0.04	0	0	5.14	12.641	0	0	0	0	0	0.325	0	0	19.899	0	9.0915	0	0	0	0	3.29	0	3.037	0	0	0	0.682	0.403	0	24.683	0	0	0	0	0	1.4795	4.9685	0	8.6905	3.6695	0	0	0	0	0.3275	0.28	0.083	0	0	9.1222	14.9021	0	0	0	0	0	0.9211	0	0	24.3826	0	12.688	0	0	0	0	5.6222	0	4.0942	0	0	0	1.406	0.5701	0	28.6648	0	0	0	0	0	2.625	7.1602	0	11.7252	6.3586	0	0	0	0	0.9474	0.045	0	0	0	1.7579	10.7385	0	0	0	0	0	0	0	0	15.5849	0	5.8329	0	0	0	0	1.786	0	2.346	0	0	0	0	0.2479	0	21.1188	0	0	0	0	0	0.6348	3.173	0	5.8463	1.595	0	0	0	0	0	0.0868871259872898	0.0306403754432555	0	0	2.83626164743913	1.64014892509163	0	0	0	0	0	0.434014385115279	0	0	3.38295487797768	0	2.65723613904096	0	0	0	0	1.78249493014588	0	0.702821167208479	0	0	0	0.506223061273272	0.129794489901553	0	2.99928701638424	0	0	0	0	0	0.802556368707817	1.54533652560419	0	2.28640053566293	1.94153064008483	0	0	0	0	0.44286471777522
45636	"Europe"	"4"	742	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0	0	0	0	4.8302115	20.1199715	0	0	0	0.190455	0	0.568719	0	0	21.1423205	0	4.859444	1.303823	0	0	0	2.2752775	0	4.2765445	0	0	3.5406855	0	0.642182	0	25.534288	0	0	0	0	0	0.5518195	3.6535005	0	2.710325	2.6475965	0	0	0	0	1.1528255	0	0	0	0	4.728	20.0295	0	0	0	0.181	0	0.483	0	0	20.9975	0	4.722	1.1865	0	0	0	2.0445	0	4.165	0	0	3.3755	0	0.629	0	25.4815	0	0	0	0	0	0.523	3.514	0	2.5975	2.4615	0	0	0	0	0.9875	0	0	0	0	9.348	23.4925	0	0	0	0.406	0	1.3662	0	0	26.5122	0	7.9574	3.1511	0	0	0	4.0038	0	5.5365	0	0	6.8884	0	0.899	0	30.0012	0	0	0	0	0	1.2822	5.634	0	4.7951	5.1954	0	0	0	0	2.2762	0	0	0	0	0	16.9572	0	0	0	0	0	0	0	0	15.9358	0	2.242	0	0	0	0	0.827	0	3.1349	0	0	0	0	0.408	0	20.9287	0	0	0	0	0	0	1.8107	0	0.8818	0	0	0	0	0	0	0	0	0	0	3.3326903727061	2.58806582567885	0	0	0	0.187422935238264	0	0.644169310111126	0	0	4.13171762031564	0	2.34694214534163	1.33349400853787	0	0	0	1.34365095744448	0	0.967710350094795	0	0	2.53414417287853	0	0.195661630405162	0	3.47851976722017	0	0	0	0	0	0.562136775880344	1.52107298428166	0	1.55589701591624	1.93481047404468	0	0	0	0	0.993534024570241
45636	"Europe"	"5"	1042	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.2150325	0.02614	0.2800775	0.1512905	4.309783	13.8324475	0	0	0	0	0	0.4969175	0.8541995	0	25.1356625	0	2.1229505	0	0	0	0.5040915	5.015994	0	4.2820055	0	0	0	0.464639	0.566242	0	21.81479	0.48215	0	0	0	0	3.0137365	4.2559825	0	8.5314155	3.644424	0	0	0	0	0	0.204	0.025	0.249	0.097	4.207	13.6995	0	0	0	0	0	0.4245	0.83	0	25.0635	0	2.09	0	0	0	0.423	4.604	0	4.1525	0	0	0	0.444	0.551	0	21.807	0.4175	0	0	0	0	2.9005	4.1565	0	8.435	3.408	0	0	0	0	0	0.362	0.061	0.653	0.322	8.3245	16.2947	0	0	0	0	0	1.1901	1.7131	0	30.2401	0	4.1185	0	0	0	1.1855	7.6072	0	5.549	0	0	0	1.0401	0.8081	0	25.9622	1.18	0	0	0	0	4.7397	6.303	0	11.7671	6.5076	0	0	0	0	0	0.097	0	0	0	0	11.5605	0	0	0	0	0	0	0	0	20.1499	0	0	0	0	0	0	2.7149	0	3.1899	0	0	0	0	0.3529	0	17.9132	0	0	0	0	0	1.4389	2.3657	0	5.4338	1.1636	0	0	0	0	0	0.109872992500389	0.0271345820452681	0.283250959480764	0.750820095973735	3.04566698764176	1.89512607751268	0	0	0	0	0	0.545849714343678	0.617177187313352	0	3.95360903312241	0	1.49050894982704	0	0	0	0.597105101618584	2.27702532883103	0	0.977891764266915	0	0	0	0.449656106359063	0.17782064707807	0	3.11254043505943	0.529521274256233	0	0	0	0	1.28420019044241	1.53771871667726	0	2.46598616008497	2.1263461894251	0	0	0	0	0
45636	"Europe"	"6"	1348	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.2258655	0	0.3015855	0	7.0027035	16.800335	0	0	0	0	0.5426135	0	0.90031	0	28.6687245	0	1.11469	0	0	0.5447735	0.5486385	2.7115235	0	1.806729	0	0	1.641157	0.475939	0.5472205	0.5283635	19.6587395	0	0	0	0	0.178043	1.607615	4.011795	0.314576	5.8406585	2.5970475	0.535361	0.1160615	0	0.232351	0.5465735	0.217	0	0.267	0	6.8875	16.6595	0	0	0	0	0.4485	0	0.887	0	28.6175	0	1.111	0	0	0.4615	0.4655	2.4535	0	1.732	0	0	1.592	0.4585	0.532	0.443	19.5965	0	0	0	0	0.175	1.511	3.8615	0.298	5.701	2.4155	0.45	0.112	0	0.2085	0.467	0.373	0	0.7143	0	12.0703	19.7084	0	0	0	0	1.2909	0	1.788	0	34.4471	0	2.482	0	0	1.2712	1.2635	4.4314	0	2.458	0	0	3.8075	1.1042	0.781	1.2802	23.5624	0	0	0	0	0.39	2.8439	6.1731	0.7071	8.7155	5.0376	1.3025	0.258	0	0.5702	1.2656	0.101	0	0	0	2.3547	14.179	0	0	0	0	0	0	0	0	23.0856	0	0	0	0	0	0	1.1149	0	1.242	0	0	0	0	0.328	0	15.7967	0	0	0	0	0	0.489	2.0721	0	3.1114	0	0	0	0	0	0	0.113700845867238	0	0.307364388183328	0	3.80027153970285	2.18899647454211	0	0	0	0	0.608621954467204	0	0.643329983471793	0	4.37253858718799	0	1.12308043422137	0	0	0.610879166346085	0.572958650886399	1.68780322321884	0	0.494526182958816	0	0	1.6778737793889	0.492572354117667	0.181800265533425	0.610658547224551	3.03841401268754	0	0	0	0	0.182885036619483	0.964145144521743	1.61595002218884	0.308620531624631	2.18299934446777	1.85890606786043	0.623115800095909	0.116833016286482	0	0.247598564865917	0.608477832163068
45636	"Europe"	"7"	1650	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.1044955	0	0	0	13.061402	18.832046	0	0	0	0	0	0	0	0	19.8342125	0	5.4038775	0	0	0	0	4.522003	0	1.8783995	0	0	0	0	0.5220905	0	15.994705	0	0	0	0	0	0	7.55041	0	8.679459	3.6169215	0	0	0	0	0	0.102	0	0	0	12.9445	18.6545	0	0	0	0	0	0	0	0	19.7735	0	5.2175	0	0	0	0	4.1975	0	1.828	0	0	0	0	0.508	0	15.861	0	0	0	0	0	0	7.42	0	8.5275	3.3395	0	0	0	0	0	0.209	0	0	0	19.2659	21.9783	0	0	0	0	0	0	0	0	25.0364	0	8.5714	0	0	0	0	7.0041	0	2.5261	0	0	0	0	0.748	0	19.74	0	0	0	0	0	0	10.3965	0	12.1409	6.4104	0	0	0	0	0	0	0	0	0	6.9345	15.8747	0	0	0	0	0	0	0	0	14.7655	0	2.3765	0	0	0	0	2.3379	0	1.3119	0	0	0	0	0.3159	0	12.4681	0	0	0	0	0	0	4.9372	0	5.5067	1.1099	0	0	0	0	0	0.0762642320901361	0	0	0	4.8291212958095	2.41454976075408	0	0	0	0	0	0	0	0	3.93593173818698	0	2.32768046446803	0	0	0	0	2.0649695757239	0	0.487326691811588	0	0	0	0	0.17103747314071	0	2.82146319278652	0	0	0	0	0	0	2.12147951146335	0	2.57261920017199	2.15217320238969	0	0	0	0	0
45636	"Europe"	"8"	1973	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.2152965	0	0	0	15.99069	20.935172	0	0	0	0.2678105	0	0	0.3434385	0	25.0024145	0	3.542988	0	0	0	0	3.2891025	0	1.179891	0	0	1.267926	0	0.8889025	0	12.6885915	0	0	0	0	0	0.411849	4.403513	0	3.8854575	4.880362	0.3972635	0	0	0	0.4093075	0.206	0	0	0	16.025	20.7945	0	0	0	0.258	0	0	0.337	0	24.985	0	3.4495	0	0	0	0	2.9965	0	1.1395	0	0	1.234	0	0.8765	0	12.669	0	0	0	0	0	0.388	4.2585	0	3.7785	4.6135	0.341	0	0	0	0.348	0.35	0	0	0	21.9645	24.2639	0	0	0	0.531	0	0	0.7672	0	29.835	0	5.7631	0	0	0	0	5.213	0	1.6121	0	0	3.0253	0	1.175	0	15.5775	0	0	0	0	0	0.934	6.3401	0	5.8673	7.9191	0.9752	0	0	0	0.9641	0.092	0	0	0	10.057	17.762	0	0	0	0	0	0	0	0	20.3554	0	1.6209	0	0	0	0	1.6578	0	0.8035	0	0	0	0	0.629	0	9.7762	0	0	0	0	0	0	2.5989	0	1.9636	2.0478	0	0	0	0	0	0.0983255335252319	0	0	0	4.71711599916462	2.56328033707966	0	0	0	0.193146435023873	0	0	0.348155556272526	0	3.68779026833433	0	1.69496702016757	0	0	0	0	1.62947471226549	0	0.337070923579536	0	0	1.30837644964704	0	0.212694603812592	0	2.26377901557184	0	0	0	0	0	0.405935213917134	1.45774676629664	0	1.54601260010182	2.27359796727883	0.434702401830066	0	0	0	0.479001522098663
45636	"Europe"	"9"	2228	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.208097	0.0262635	0.276125	0.155259	6.4944765	24.4114505	8.1808695	0	0	0	0	0	0	0	26.4912675	0	3.2194765	1.110311	0	0	0	1.4857025	0	1.9671945	0	0	0	0	0.6047125	0	10.820659	0	0	0	0	0	0.959192	2.104018	0	3.093495	8.391424	0	0	0	0	0	0.1945	0.0245	0.242	0.1	6.244	24.6195	5.455	0	0	0	0	0	0	0	26.5015	0	3.0815	1.019	0	0	0	1.305	0	1.9	0	0	0	0	0.5935	0	10.7565	0	0	0	0	0	0.896	1.98	0	2.958	8.0275	0	0	0	0	0	0.356	0.063	0.6841	0.3411	11.4776	29.2942	20.0203	0	0	0	0	0	0	0	32.6927	0	5.7732	2.7611	0	0	0	2.7416	0	2.6904	0	0	0	0	0.86	0	14.1683	0	0	0	0	0	1.9512	3.5844	0	5.236	13.0357	0	0	0	0	0	0.0648	0	0	0	2.1317	19.6537	0	0	0	0	0	0	0	0	20.494	0	1.0319	0	0	0	0	0.4268	0	1.331	0	0	0	0	0.3639	0	7.7322	0	0	0	0	0	0	0.6918	0	0.988	4.2191	0	0	0	0	0	0.112787637250535	0.0275999809279574	0.293810336155514	0.378770248791645	3.70440380415255	4.15080357445478	11.04878301192	0	0	0	0	0	0	0	5.06767888994652	0	1.90524186252694	1.19157345805115	0	0	0	1.00901734970205	0	0.551282948325365	0	0	0	0	0.196285923911301	0	2.61453285841905	0	0	0	0	0	0.709858325694134	1.11766955550093	0	1.58484336267566	3.53241099689001	0	0	0	0	0
45636	"Europe"	"10"	2422	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0	0	0	0	2.793133	32.6959325	0	0	0	0	0	0	0	0.635283	20.0600405	0	1.4402315	0	0	0	0	7.28883	0	1.5466705	0	0	2.0520055	0.592732	0.618821	0	13.231058	0	0	0	0	0.224085	1.3296935	4.974561	0	4.24797	4.779034	0	0.150935	0	0	1.3389935	0	0	0	0	2.7625	32.566	0	0	0	0	0	0	0	0.544	20.0255	0	1.393	0	0	0	0	6.8175	0	1.48	0	0	1.973	0.5785	0.599	0	13.0635	0	0	0	0	0.218	1.2405	4.7835	0	4.091	4.5395	0	0.142	0	0	1.1495	0	0	0	0	6.5342	37.7238	0	0	0	0	0	0	0	1.5371	25.5857	0	3.1243	0	0	0	0	10.9305	0	2.1441	0	0	4.9454	1.3642	0.9041	0	16.8484	0	0	0	0	0.498	2.6292	7.5474	0	6.8962	8.3275	0	0.3451	0	0	2.6521	0	0	0	0	0	28.0557	0	0	0	0	0	0	0	0	14.6467	0	0	0	0	0	0	4.0106	0	1.0238	0	0	0	0	0.36	0	9.8673	0	0	0	0	0	0	2.589	0	1.9468	1.499	0	0	0	0	0	0	0	0	0	2.80206976265553	3.81039941867105	0	0	0	0	0	0	0	0.729265673895708	4.32007142770001	0	1.43092494667235	0	0	0	0	3.05849831127304	0	0.459689307096956	0	0	2.11436960673547	0.60345584731265	0.217282288176873	0	2.75862806627498	0	0	0	0	0.226341027888124	0.947182197687202	1.96326491738811	0	2.01121355058906	2.76062098774225	0	0.151901981162	0	0	1.05284890837655
